Date,Time,Open,High,Low,Close,Vol,OI
07/31/2003,17:00:00,928.5,946.25,927.75,931.5,850836,467253
08/01/2003,17:00:00,931.0,935.0,919.25,921.75,620181,507798
08/04/2003,17:00:00,921.5,927.25,907.0,922.5,577262,511101
08/05/2003,17:00:00,922.5,924.5,900.5,901.75,716130,486890
08/06/2003,17:00:00,901.25,917.5,900.75,907.25,722594,518929
08/07/2003,17:00:00,907.25,917.5,904.25,916.75,652919,473871
08/08/2003,17:00:00,916.25,922.25,914.5,920.25,471856,463828
08/11/2003,17:00:00,920.25,927.0,915.0,923.5,487374,458941
08/12/2003,17:00:00,923.5,932.75,921.0,932.25,474326,456972
08/13/2003,17:00:00,931.75,935.75,922.0,927.0,498772,478025
08/14/2003,17:00:00,926.5,934.0,921.5,930.0,546656,467324
08/15/2003,17:00:00,922.0,934.75,915.5,932.75,311435,486625
08/18/2003,17:00:00,932.25,942.5,932.0,941.0,377711,491769
08/19/2003,17:00:00,941.0,945.75,936.5,945.25,471439,489657
08/20/2003,17:00:00,944.0,945.5,938.0,941.25,404406,491938
08/21/2003,17:00:00,941.25,951.75,940.5,944.25,606183,494080
08/22/2003,17:00:00,944.5,954.5,934.0,934.75,600576,498592
08/25/2003,17:00:00,934.0,936.5,929.25,936.0,404564,488061
08/26/2003,17:00:00,936.0,940.25,924.75,937.75,653620,495515
08/27/2003,17:00:00,938.0,940.0,934.75,938.0,318614,495646
08/28/2003,17:00:00,937.5,946.25,932.5,943.5,434530,510748
08/29/2003,17:00:00,943.5,951.5,941.25,950.0,370483,502455
09/02/2003,17:00:00,950.5,965.0,946.75,964.25,820276,511577
09/03/2003,17:00:00,964.25,972.0,962.5,969.25,761140,518038
09/04/2003,17:00:00,969.25,971.75,963.5,970.5,577262,511101
09/05/2003,17:00:00,971.25,972.0,960.0,964.5,661744,515104
09/08/2003,17:00:00,964.0,975.0,963.5,972.75,671760,523931
09/09/2003,17:00:00,973.25,977.0,962.75,966.25,621684,515453
09/10/2003,17:00:00,965.5,966.5,951.5,955.75,773685,523696
09/11/2003,17:00:00,957.25,963.5,953.0,959.0,611338,132846
09/12/2003,17:00:00,959.0,962.0,949.0,960.25,654027,203844
09/15/2003,17:00:00,960.5,962.5,955.25,956.25,552144,223276
09/16/2003,17:00:00,956.25,972.0,955.75,971.5,664916,321307
09/17/2003,17:00:00,971.5,973.5,966.0,969.25,567196,316506
09/18/2003,17:00:00,969.25,982.25,967.25,981.0,707985,370026
09/19/2003,17:00:00,981.25,982.75,973.25,976.75,583482,358802
09/22/2003,17:00:00,975.5,975.5,959.5,965.0,752271,353779
09/23/2003,17:00:00,965.0,972.25,963.0,969.25,623754,367830
09/24/2003,17:00:00,969.25,972.0,950.0,951.0,923217,365513
09/25/2003,17:00:00,951.0,958.25,941.0,941.5,805260,368013
09/26/2003,17:00:00,941.5,945.75,937.75,938.25,745028,0
09/29/2003,17:00:00,939.0,949.25,936.5,948.0,756865,381686
09/30/2003,17:00:00,947.5,948.75,931.5,937.75,1004864,385390
10/01/2003,17:00:00,939.25,960.75,938.75,960.25,915508,394365
10/02/2003,17:00:00,960.0,964.75,955.25,963.25,727229,404827
10/03/2003,17:00:00,963.25,981.75,961.75,972.25,831490,413769
10/06/2003,17:00:00,970.75,978.75,970.0,977.25,332455,407843
10/07/2003,17:00:00,977.25,982.0,968.0,981.0,834746,427825
10/08/2003,17:00:00,981.5,983.5,972.75,978.75,658006,424571
10/09/2003,17:00:00,978.75,991.0,976.75,982.25,771553,451005
10/10/2003,17:00:00,981.5,986.25,977.75,984.25,503349,447309
10/13/2003,17:00:00,984.25,991.75,983.25,988.25,307181,463345
10/14/2003,17:00:00,988.25,993.25,982.75,991.25,567501,475326
10/15/2003,17:00:00,992.0,999.5,985.25,988.25,661440,467195
10/16/2003,17:00:00,986.75,996.0,985.0,993.0,733689,494074
10/17/2003,17:00:00,991.5,995.75,978.5,981.5,608788,464043
10/20/2003,17:00:00,981.25,989.25,978.0,989.0,549399,481043
10/21/2003,17:00:00,989.0,993.25,984.5,987.25,572797,488354
10/22/2003,17:00:00,987.5,988.0,970.25,974.25,682947,476665
10/23/2003,17:00:00,973.5,978.25,963.5,972.25,693849,495576
10/24/2003,17:00:00,972.0,974.0,960.0,973.75,644041,497077
10/27/2003,17:00:00,972.0,980.5,971.0,974.5,541229,504954
10/28/2003,17:00:00,973.75,989.75,973.5,988.5,648859,465908
10/29/2003,17:00:00,988.0,992.5,983.75,990.0,569839,470983
10/30/2003,17:00:00,989.75,998.25,986.0,992.25,744512,474611
10/31/2003,17:00:00,992.25,996.0,990.25,993.25,452365,478563
11/03/2003,17:00:00,991.0,1004.25,990.25,998.0,609967,491531
11/04/2003,17:00:00,998.0,1000.75,993.75,996.0,554811,474554
11/05/2003,17:00:00,996.0,998.25,987.0,997.25,556444,460635
11/06/2003,17:00:00,997.5,1002.5,989.0,1002.25,618281,471828
11/07/2003,17:00:00,1002.0,1008.25,993.75,994.25,614109,455433
11/10/2003,17:00:00,995.0,997.5,988.0,990.0,495923,440922
11/11/2003,17:00:00,990.0,991.5,985.25,989.5,403191,438246
11/12/2003,17:00:00,989.0,1002.75,988.25,1000.75,645534,469772
11/13/2003,17:00:00,1000.5,1003.75,995.75,1001.75,575631,451626
11/14/2003,17:00:00,1002.0,1008.0,990.75,992.75,649695,458333
11/17/2003,17:00:00,991.75,991.75,978.0,987.25,686497,461384
11/18/2003,17:00:00,987.0,992.25,974.75,976.5,773553,473080
11/19/2003,17:00:00,976.75,987.5,974.75,984.75,644049,459217
11/20/2003,17:00:00,985.0,990.0,974.75,975.75,797586,476725
11/21/2003,17:00:00,975.5,980.75,974.0,980.0,534013,458031
11/24/2003,17:00:00,979.5,995.25,979.0,993.25,658516,460201
11/25/2003,17:00:00,993.25,1001.5,991.25,997.0,562943,488777
11/26/2003,17:00:00,996.75,1002.25,991.0,1000.5,480652,485444
11/28/2003,17:00:00,1001.0,1004.0,997.5,1001.5,135440,473311
12/01/2003,17:00:00,1002.75,1014.25,999.5,1012.75,663167,514506
12/02/2003,17:00:00,1012.75,1014.75,1008.0,1010.75,564852,526070
12/03/2003,17:00:00,1010.25,1018.0,1008.0,1008.75,677047,556056
12/04/2003,17:00:00,1008.5,1014.25,1006.5,1013.25,574760,561655
12/05/2003,17:00:00,1010.75,1012.5,1003.25,1006.0,638116,552706
12/08/2003,17:00:00,1004.75,1013.25,1001.5,1012.75,498544,564431
12/09/2003,17:00:00,1013.0,1016.5,1002.5,1004.25,680486,557920
12/10/2003,17:00:00,1004.5,1006.75,996.75,1004.5,636587,534138
12/11/2003,17:00:00,1004.25,1017.5,1003.0,1016.0,716159,177309
12/12/2003,17:00:00,1016.0,1018.5,1010.5,1017.5,521080,220335
12/15/2003,17:00:00,1031.5,1033.75,1011.25,1012.5,822025,276857
12/16/2003,17:00:00,1012.5,1019.75,1010.5,1018.5,512294,315404
12/17/2003,17:00:00,1018.5,1021.75,1014.5,1021.25,446062,328498
12/18/2003,17:00:00,1021.25,1033.75,1019.75,1033.5,586263,333720
12/19/2003,17:00:00,1033.0,1035.25,1027.25,1030.5,539361,332758
12/22/2003,17:00:00,1027.5,1038.0,1025.5,1037.75,292581,337376
12/23/2003,17:00:00,1037.5,1040.75,1035.25,1038.5,267667,347184
12/24/2003,17:00:00,1038.5,1040.25,1034.5,1038.0,94667,343021
12/26/2003,17:00:00,1038.5,1042.0,1037.5,1038.5,68120,348859
12/29/2003,17:00:00,1038.5,1054.25,1038.0,1052.75,301478,379341
12/30/2003,17:00:00,1052.75,1054.0,1050.0,1052.75,218431,367845
12/31/2003,17:00:00,1052.75,1056.5,1049.75,1055.5,322533,363018
01/02/2004,17:00:00,1056.0,1063.0,1048.5,1054.0,452889,376063
01/05/2004,17:00:00,1053.75,1066.5,1053.75,1065.0,609539,414061
01/06/2004,17:00:00,1064.75,1068.5,1060.5,1067.0,520267,414596
01/07/2004,17:00:00,1066.75,1071.75,1059.75,1070.5,623738,429452
01/08/2004,17:00:00,1070.5,1075.5,1068.75,1074.5,655254,444261
01/09/2004,17:00:00,1074.5,1076.0,1064.0,1065.0,870229,451970
01/12/2004,17:00:00,1064.5,1073.5,1063.25,1073.25,636419,477893
01/13/2004,17:00:00,1073.25,1074.25,1058.75,1066.25,739977,493698
01/14/2004,17:00:00,1066.25,1077.5,1064.25,1076.25,530133,511077
01/15/2004,17:00:00,1074.75,1081.5,1068.0,1078.25,876169,512165
01/16/2004,17:00:00,1078.0,1084.0,1077.0,1083.0,574795,516623
01/20/2004,17:00:00,1082.75,1087.25,1079.0,1082.5,563145,533002
01/21/2004,17:00:00,1082.25,1093.75,1077.75,1091.0,683620,562647
01/22/2004,17:00:00,1091.0,1094.25,1086.5,1089.0,556580,566023
01/23/2004,17:00:00,1086.75,1094.25,1080.25,1085.25,641861,557651
01/26/2004,17:00:00,1085.0,1100.0,1083.0,1099.25,588066,591271
01/27/2004,17:00:00,1099.25,1099.75,1087.0,1087.5,655547,551988
01/28/2004,17:00:00,1087.25,1093.0,1069.75,1074.25,821903,564232
01/29/2004,17:00:00,1073.5,1078.75,1065.75,1075.25,886218,579668
01/30/2004,17:00:00,1076.0,1077.25,1071.0,1075.0,585391,543382
02/02/2004,17:00:00,1075.25,1087.25,1071.5,1079.5,675576,559298
02/03/2004,17:00:00,1079.5,1081.5,1074.5,1078.0,594482,539366
02/04/2004,17:00:00,1078.0,1078.5,1067.0,1069.0,771930,532634
02/05/2004,17:00:00,1068.75,1075.25,1067.5,1071.5,579920,529989
02/06/2004,17:00:00,1071.75,1087.0,1070.0,1084.0,646603,570049
02/09/2004,17:00:00,1084.25,1088.75,1082.75,1085.0,472032,535024
02/10/2004,17:00:00,1085.25,1091.75,1082.5,1088.25,506464,533341
02/11/2004,17:00:00,1088.25,1103.75,1086.25,1100.25,735265,573057
02/12/2004,17:00:00,1100.25,1102.5,1095.5,1096.0,447641,556931
02/13/2004,17:00:00,1096.5,1101.75,1087.0,1090.75,534255,543959
02/17/2004,17:00:00,1090.5,1103.75,1090.25,1101.5,472647,573511
02/18/2004,17:00:00,1101.5,1103.75,1093.25,1096.25,534794,560116
02/19/2004,17:00:00,1096.25,1103.5,1090.25,1092.25,645777,565766
02/20/2004,17:00:00,1091.75,1096.0,1082.75,1088.75,686761,575658
02/23/2004,17:00:00,1089.0,1092.5,1081.0,1085.0,611027,567956
02/24/2004,17:00:00,1085.5,1089.25,1078.25,1083.5,742235,577545
02/25/2004,17:00:00,1084.0,1090.0,1082.0,1088.0,556898,585217
02/26/2004,17:00:00,1088.25,1092.25,1082.75,1088.25,528708,586282
02/27/2004,17:00:00,1088.75,1097.0,1085.5,1089.5,593104,583924
03/01/2004,17:00:00,1089.25,1102.5,1089.25,1100.5,533975,606353
03/02/2004,17:00:00,1100.5,1101.75,1091.5,1094.0,588494,579493
03/03/2004,17:00:00,1094.25,1097.75,1088.25,1095.75,640846,590670
03/04/2004,17:00:00,1095.5,1100.25,1094.25,1099.25,410537,590014
03/05/2004,17:00:00,1098.25,1108.75,1091.5,1102.75,1078585,618621
03/08/2004,17:00:00,1103.0,1105.0,1088.25,1089.0,644665,621490
03/09/2004,17:00:00,1089.0,1092.0,1081.25,1084.5,777885,609470
03/10/2004,17:00:00,1084.5,1086.75,1064.25,1064.25,990475,595948
03/11/2004,17:00:00,1065.5,1071.25,1049.25,1050.25,1036107,263051
03/12/2004,17:00:00,1050.5,1065.75,1047.0,1064.0,741242,320891
03/15/2004,17:00:00,1063.25,1064.75,1047.5,1051.0,1037954,354220
03/16/2004,17:00:00,1051.0,1059.0,1047.0,1056.25,874709,389027
03/17/2004,17:00:00,1056.25,1071.0,1055.5,1068.5,695265,404607
03/18/2004,17:00:00,1068.5,1072.5,1057.5,1068.75,837275,438778
03/19/2004,17:00:00,1069.0,1073.25,1052.5,1053.25,649991,437614
03/22/2004,17:00:00,1053.5,1053.5,1033.5,1039.25,972312,460542
03/23/2004,17:00:00,1039.25,1046.25,1035.75,1037.25,753983,476135
03/24/2004,17:00:00,1037.5,1043.5,1030.75,1037.5,827573,478706
03/25/2004,17:00:00,1037.75,1055.25,1036.0,1052.0,664861,474860
03/26/2004,17:00:00,1052.25,1060.0,1050.25,1052.0,554179,467022
03/29/2004,17:00:00,1052.0,1069.5,1052.0,1067.75,669922,461473
03/30/2004,17:00:00,1067.75,1072.75,1063.5,1072.0,562087,465641
03/31/2004,17:00:00,1072.0,1075.75,1065.75,1071.0,693645,484548
04/01/2004,17:00:00,1073.25,1080.75,1069.5,1079.5,640574,493415
04/02/2004,17:00:00,1079.25,1091.0,1078.0,1088.0,773288,482974
04/05/2004,17:00:00,1087.5,1095.5,1084.0,1094.25,479671,495770
04/06/2004,17:00:00,1094.25,1094.5,1087.5,1090.75,469548,498996
04/07/2004,17:00:00,1090.5,1092.5,1083.0,1088.25,632450,504456
04/08/2004,17:00:00,1088.25,1100.5,1079.0,1085.5,640090,508175
04/12/2004,17:00:00,1085.0,1092.5,1082.0,1090.0,384108,517463
04/13/2004,17:00:00,1090.25,1096.0,1072.25,1074.25,828295,530030
04/14/2004,17:00:00,1074.0,1078.0,1066.75,1075.75,972966,557467
04/15/2004,17:00:00,1075.25,1079.5,1065.0,1071.0,880208,559952
04/16/2004,17:00:00,1070.5,1082.0,1068.0,1080.0,681187,569456
04/19/2004,17:00:00,1078.5,1081.25,1074.25,1079.75,507413,556393
04/20/2004,17:00:00,1079.5,1084.5,1059.25,1060.5,774369,569143
04/21/2004,17:00:00,1061.5,1070.75,1060.25,1068.5,861177,569788
04/22/2004,17:00:00,1070.0,1088.0,1064.25,1082.75,848340,597470
04/23/2004,17:00:00,1086.0,1088.25,1079.25,1085.5,515762,575375
04/26/2004,17:00:00,1084.25,1090.25,1077.0,1084.0,554092,560063
04/27/2004,17:00:00,1083.75,1092.25,1080.75,1084.0,743858,566483
04/28/2004,17:00:00,1084.0,1084.25,1066.0,1069.5,837185,579831
04/29/2004,17:00:00,1069.0,1074.0,1052.5,1060.0,1145907,585253
04/30/2004,17:00:00,1059.25,1065.0,1049.75,1052.0,817525,552729
05/03/2004,17:00:00,1051.25,1064.0,1050.25,1062.0,609878,545451
05/04/2004,17:00:00,1062.0,1073.5,1057.5,1061.5,781489,550994
05/05/2004,17:00:00,1061.5,1070.5,1058.5,1068.0,665017,559833
05/06/2004,17:00:00,1068.0,1068.25,1050.75,1059.0,782294,576950
05/07/2004,17:00:00,1059.0,1063.0,1040.5,1041.5,986625,585135
05/10/2004,17:00:00,1041.0,1043.0,1024.0,1029.5,1231781,614259
05/11/2004,17:00:00,1029.5,1041.25,1027.25,1038.25,755064,613715
05/12/2004,17:00:00,1038.5,1045.75,1021.25,1044.75,1189881,600095
05/13/2004,17:00:00,1044.5,1048.5,1036.75,1039.75,868300,594765
05/14/2004,17:00:00,1039.5,1048.0,1031.75,1040.75,857016,585744
05/17/2004,17:00:00,1040.0,1040.75,1024.25,1031.5,819851,580304
05/18/2004,17:00:00,1031.25,1040.5,1030.5,1036.25,644992,578321
05/19/2004,17:00:00,1036.75,1051.75,1031.75,1032.75,1029552,583400
05/20/2004,17:00:00,1033.0,1038.75,1030.0,1036.5,659182,580901
05/21/2004,17:00:00,1036.0,1045.75,1034.75,1038.5,674780,568308
05/24/2004,17:00:00,1038.75,1047.75,1037.0,1042.5,725025,563170
05/25/2004,17:00:00,1042.5,1059.75,1036.0,1058.5,914619,574161
05/26/2004,17:00:00,1058.0,1063.0,1054.75,1062.0,605407,553297
05/27/2004,17:00:00,1062.0,1070.5,1060.5,1068.75,706751,554066
05/28/2004,17:00:00,1068.25,1069.75,1063.5,1066.25,359808,544842
06/01/2004,17:00:00,1067.5,1069.0,1058.5,1067.25,621570,546784
06/02/2004,17:00:00,1067.25,1074.5,1064.25,1071.5,570289,558681
06/03/2004,17:00:00,1071.25,1072.0,1060.5,1061.0,613526,549722
06/04/2004,17:00:00,1062.0,1075.5,1061.5,1069.25,623184,553037
06/07/2004,17:00:00,1068.5,1088.0,1068.5,1086.25,578498,585119
06/08/2004,17:00:00,1086.25,1088.75,1081.5,1088.0,518265,581133
06/09/2004,17:00:00,1087.75,1089.0,1076.5,1077.5,615183,565646
06/10/2004,17:00:00,1078.0,1083.0,1075.75,1082.75,366761,134554
06/11/2004,17:00:00,1083.0,1083.0,1079.0,1082.75,8125,0
06/14/2004,17:00:00,1080.25,1081.0,1068.25,1072.0,580332,333111
06/15/2004,17:00:00,1072.0,1084.25,1071.75,1080.25,745580,444083
06/16/2004,17:00:00,1079.75,1083.5,1076.5,1079.5,506959,477742
06/17/2004,17:00:00,1079.5,1080.5,1072.75,1078.0,569216,507216
06/18/2004,17:00:00,1077.75,1086.0,1073.0,1080.5,522615,545974
06/21/2004,17:00:00,1081.25,1085.75,1074.75,1075.75,407234,535175
06/22/2004,17:00:00,1075.75,1082.25,1070.25,1081.5,585314,563715
06/23/2004,17:00:00,1081.25,1091.75,1077.5,1090.5,553760,577584
06/24/2004,17:00:00,1090.5,1092.75,1086.0,1087.75,477243,582861
06/25/2004,17:00:00,1088.0,1092.5,1080.0,1081.75,476509,583185
06/28/2004,17:00:00,1083.25,1092.25,1077.5,1078.25,569180,585150
06/29/2004,17:00:00,1078.5,1085.0,1074.25,1082.25,515740,589972
06/30/2004,17:00:00,1082.25,1091.0,1079.5,1087.0,708253,595602
07/01/2004,17:00:00,1088.0,1090.25,1068.75,1072.75,886319,572799
07/02/2004,17:00:00,1073.0,1076.0,1069.0,1072.25,457987,556835
07/06/2004,17:00:00,1072.25,1075.5,1059.0,1061.5,750511,575931
07/07/2004,17:00:00,1061.5,1068.5,1060.0,1064.5,518030,553291
07/08/2004,17:00:00,1064.0,1065.75,1054.5,1057.25,733944,564743
07/09/2004,17:00:00,1057.25,1062.0,1056.5,1059.25,489827,561058
07/12/2004,17:00:00,1060.25,1062.75,1052.5,1060.0,660826,567323
07/13/2004,17:00:00,1060.0,1062.5,1057.5,1060.75,484624,554923
07/14/2004,17:00:00,1058.25,1066.25,1053.25,1057.75,800975,572683
07/15/2004,17:00:00,1058.0,1061.5,1049.5,1050.0,681355,581110
07/16/2004,17:00:00,1051.5,1059.0,1046.5,1049.25,655474,600265
07/19/2004,17:00:00,1049.75,1052.5,1042.0,1045.25,687796,599088
07/20/2004,17:00:00,1045.25,1061.25,1042.25,1058.5,661956,588220
07/21/2004,17:00:00,1058.5,1062.5,1036.0,1037.0,891225,626520
07/22/2004,17:00:00,1036.75,1045.75,1029.5,1040.25,854998,609913
07/23/2004,17:00:00,1038.5,1040.5,1028.75,1032.0,638928,596664
07/26/2004,17:00:00,1032.25,1036.0,1023.5,1029.5,728731,596759
07/27/2004,17:00:00,1029.5,1042.5,1029.25,1039.0,744885,584465
07/28/2004,17:00:00,1039.0,1045.0,1027.25,1042.0,802235,573977
07/29/2004,17:00:00,1042.25,1050.25,1039.0,1046.75,671856,579878
07/30/2004,17:00:00,1046.75,1050.5,1042.5,1047.5,493272,580964
08/02/2004,17:00:00,1044.5,1054.75,1042.0,1052.0,584118,588389
08/03/2004,17:00:00,1052.25,1053.0,1043.0,1043.75,575958,589699
08/04/2004,17:00:00,1044.0,1048.75,1035.5,1043.5,644751,594541
08/05/2004,17:00:00,1043.5,1045.25,1023.75,1025.0,657904,609096
08/06/2004,17:00:00,1025.25,1029.5,1007.25,1010.0,896597,639607
08/09/2004,17:00:00,1010.75,1015.75,1009.0,1010.75,480071,614149
08/10/2004,17:00:00,1011.0,1025.25,1010.5,1022.75,603931,617668
08/11/2004,17:00:00,1022.75,1023.75,1011.75,1022.25,682787,627596
08/12/2004,17:00:00,1022.25,1024.5,1006.5,1010.25,718858,655245
08/13/2004,17:00:00,1011.0,1014.25,1006.5,1012.75,592108,661600
08/16/2004,17:00:00,1012.0,1027.25,1007.5,1024.0,627915,660862
08/17/2004,17:00:00,1023.75,1033.5,1022.0,1029.5,593673,654153
08/18/2004,17:00:00,1029.5,1042.5,1024.5,1041.0,717331,661074
08/19/2004,17:00:00,1040.75,1042.0,1032.25,1037.75,607182,661950
08/20/2004,17:00:00,1037.75,1047.0,1033.75,1045.25,566065,671375
08/23/2004,17:00:00,1044.0,1048.25,1040.75,1042.75,547848,674875
08/24/2004,17:00:00,1042.75,1047.75,1038.75,1044.0,556798,646955
08/25/2004,17:00:00,1043.75,1053.0,1039.25,1050.25,576935,665333
08/26/2004,17:00:00,1050.25,1053.25,1048.5,1051.0,331025,662776
08/27/2004,17:00:00,1050.5,1056.25,1049.75,1054.75,335912,671853
08/30/2004,17:00:00,1054.0,1054.5,1044.5,1045.5,359193,677326
08/31/2004,17:00:00,1045.75,1051.75,1040.75,1050.5,623724,679653
09/01/2004,17:00:00,1050.75,1056.25,1044.5,1053.25,613831,693113
09/02/2004,17:00:00,1053.0,1066.75,1051.0,1066.0,512030,689731
09/03/2004,17:00:00,1062.75,1067.75,1059.25,1061.0,459941,695395
09/07/2004,17:00:00,1061.25,1071.0,1061.25,1068.75,657022,708398
09/08/2004,17:00:00,1068.5,1070.0,1062.5,1065.75,655151,129992
09/09/2004,17:00:00,1065.0,1068.25,1059.75,1064.0,622370,264485
09/10/2004,17:00:00,1064.25,1072.25,1060.25,1070.0,540756,335976
09/13/2004,17:00:00,1070.0,1076.75,1069.25,1074.25,643021,411083
09/14/2004,17:00:00,1074.0,1076.5,1071.25,1076.0,520668,468958
09/15/2004,17:00:00,1075.75,1076.25,1066.0,1066.75,557925,505879
09/16/2004,17:00:00,1067.25,1073.0,1066.75,1070.5,452590,527236
09/17/2004,17:00:00,1070.5,1077.5,1068.75,1075.0,518182,551596
09/20/2004,17:00:00,1074.75,1075.0,1066.5,1068.25,563160,543707
09/21/2004,17:00:00,1068.5,1078.5,1067.25,1073.25,543857,560261
09/22/2004,17:00:00,1073.0,1073.5,1058.0,1059.0,757021,563170
09/23/2004,17:00:00,1058.75,1061.0,1053.0,1053.25,616454,567966
09/24/2004,17:00:00,1053.25,1060.5,1053.0,1057.5,421659,557182
09/27/2004,17:00:00,1057.25,1060.0,1049.25,1051.25,547651,573085
09/28/2004,17:00:00,1051.25,1058.5,1047.25,1055.75,661460,598028
09/29/2004,17:00:00,1055.75,1061.5,1053.25,1061.25,575671,589843
09/30/2004,17:00:00,1061.25,1063.0,1055.5,1061.0,593430,593528
10/01/2004,17:00:00,1060.75,1079.5,1057.75,1079.25,679874,629689
10/04/2004,17:00:00,1077.5,1087.25,1077.0,1081.5,570055,653867
10/05/2004,17:00:00,1081.25,1086.0,1078.25,1082.5,531192,665553
10/06/2004,17:00:00,1081.75,1089.75,1079.5,1088.75,590808,678693
10/07/2004,17:00:00,1089.0,1089.0,1076.5,1077.5,551060,664443
10/08/2004,17:00:00,1077.5,1082.0,1066.25,1068.0,718784,668912
10/11/2004,17:00:00,1068.0,1073.0,1068.0,1072.0,285971,669151
10/12/2004,17:00:00,1071.75,1072.75,1062.0,1068.5,712789,685613
10/13/2004,17:00:00,1069.5,1073.5,1055.5,1058.25,785662,676752
10/14/2004,17:00:00,1058.0,1061.5,1048.0,1049.0,830879,679634
10/15/2004,17:00:00,1049.0,1059.75,1048.0,1054.25,774418,724803
10/18/2004,17:00:00,1054.75,1061.25,1048.5,1059.0,660608,740902
10/19/2004,17:00:00,1059.5,1064.5,1048.0,1049.5,854833,730439
10/20/2004,17:00:00,1049.5,1050.25,1039.75,1047.75,863732,726868
10/21/2004,17:00:00,1047.75,1055.25,1044.0,1053.75,813591,722247
10/22/2004,17:00:00,1052.25,1055.75,1040.75,1042.0,664670,724303
10/25/2004,17:00:00,1041.5,1043.0,1034.0,1041.25,735235,728587
10/26/2004,17:00:00,1041.5,1058.0,1040.5,1057.5,806763,740336
10/27/2004,17:00:00,1057.0,1072.75,1052.75,1070.75,963330,757048
10/28/2004,17:00:00,1070.0,1077.25,1066.25,1073.5,664428,756636
10/29/2004,17:00:00,1073.75,1078.0,1070.5,1076.25,556564,768841
11/01/2004,17:00:00,1073.5,1080.0,1072.25,1076.75,494666,785225
11/02/2004,17:00:00,1076.75,1087.0,1073.75,1076.5,831105,814706
11/03/2004,17:00:00,1076.5,1095.0,1073.25,1091.0,981514,813963
11/04/2004,17:00:00,1090.25,1108.0,1088.0,1106.5,897586,856715
11/05/2004,17:00:00,1106.5,1117.75,1104.25,1113.75,833448,861473
11/08/2004,17:00:00,1113.0,1113.5,1108.25,1112.5,439648,901132
11/09/2004,17:00:00,1112.5,1116.0,1108.75,1110.25,589789,866605
11/10/2004,17:00:00,1110.5,1116.5,1108.75,1110.75,694097,877789
11/11/2004,17:00:00,1111.0,1122.0,1109.0,1119.75,548869,913018
11/12/2004,17:00:00,1119.25,1130.75,1117.75,1128.75,676262,946545
11/15/2004,17:00:00,1129.0,1132.0,1126.5,1132.0,625695,986427
11/16/2004,17:00:00,1131.25,1131.75,1121.75,1123.5,658437,985697
11/17/2004,17:00:00,1123.5,1135.75,1123.25,1130.25,831375,1028326
11/18/2004,17:00:00,1130.0,1132.25,1126.5,1131.0,527776,964156
11/19/2004,17:00:00,1131.0,1131.75,1115.25,1118.25,723841,968757
11/22/2004,17:00:00,1118.0,1125.0,1112.5,1124.0,531349,997738
11/23/2004,17:00:00,1124.0,1126.5,1117.5,1125.25,635022,1016437
11/24/2004,17:00:00,1124.75,1129.25,1124.0,1128.0,428298,1022032
11/26/2004,17:00:00,1128.0,1133.5,1125.25,1126.75,179479,1032334
11/29/2004,17:00:00,1126.5,1137.25,1118.25,1122.0,812904,1035082
11/30/2004,17:00:00,1122.5,1125.5,1119.0,1120.0,687321,1024256
12/01/2004,17:00:00,1121.5,1138.25,1121.0,1135.75,707865,1060621
12/02/2004,17:00:00,1135.5,1141.75,1133.0,1136.5,716558,1052318
12/03/2004,17:00:00,1139.75,1144.5,1131.75,1135.25,827492,1023412
12/06/2004,17:00:00,1135.25,1139.25,1131.25,1135.25,456185,1030231
12/07/2004,17:00:00,1135.25,1139.5,1123.0,1123.75,802914,905647
12/08/2004,17:00:00,1123.25,1130.75,1122.0,1130.0,691265,874555
12/09/2004,17:00:00,1129.25,1137.25,1119.5,1134.5,848103,399314
12/10/2004,17:00:00,1134.25,1138.0,1130.75,1135.5,729848,511565
12/13/2004,17:00:00,1135.75,1146.5,1135.5,1146.25,562390,558604
12/14/2004,17:00:00,1146.0,1152.0,1143.0,1150.25,608799,677640
12/15/2004,17:00:00,1150.25,1153.25,1145.25,1151.0,632881,666133
12/16/2004,17:00:00,1150.75,1154.5,1144.0,1150.25,729814,686288
12/17/2004,17:00:00,1150.0,1152.75,1139.0,1142.0,821953,690600
12/20/2004,17:00:00,1141.25,1150.5,1139.0,1142.5,494262,693615
12/21/2004,17:00:00,1142.25,1152.25,1141.0,1151.75,451956,714063
12/22/2004,17:00:00,1151.0,1158.0,1150.5,1154.75,401650,729708
12/23/2004,17:00:00,1154.5,1160.25,1152.75,1155.5,268933,733340
12/27/2004,17:00:00,1156.0,1160.75,1151.0,1152.25,297065,729778
12/28/2004,17:00:00,1152.25,1160.5,1151.5,1159.25,251113,724632
12/29/2004,17:00:00,1159.25,1161.0,1156.5,1160.75,210237,742222
12/30/2004,17:00:00,1160.5,1162.75,1157.25,1158.5,210317,748094
12/31/2004,17:00:00,1158.5,1163.5,1154.5,1157.5,246153,741148
01/03/2005,17:00:00,1157.25,1165.0,1145.5,1150.0,672360,777438
01/04/2005,17:00:00,1150.0,1153.25,1130.5,1134.75,869562,796843
01/05/2005,17:00:00,1134.5,1138.75,1126.5,1127.0,855689,816988
01/06/2005,17:00:00,1127.0,1137.5,1126.5,1132.0,678414,822895
01/07/2005,17:00:00,1132.25,1138.25,1127.25,1130.0,766197,828632
01/10/2005,17:00:00,1130.75,1140.5,1129.0,1135.5,727775,825187
